transaction_id,customer_name,transaction_time,employee_id,total_price,temp_id
44,Alice Miller,2024-08-26 00:55:21.835214,5,25.05,43
45,Jane Davis,2024-04-05 08:30:20.409980,4,18.8,44
46,Diana Miller,2024-03-01 11:58:45.118884,4,25.8,45
47,John Davis,2024-06-25 09:11:15.577811,3,26.2,46
48,Diana Doe,2024-11-13 18:20:29.420567,1,26.2,47
49,Charlie Doe,2024-09-20 12:52:45.530054,2,25.4,48
50,Charlie Smith,2024-10-26 22:55:31.785051,1,26.25,49
51,John Smith,2024-09-07 13:23:49.835340,2,29.8,50
52,Jane Johnson,2024-11-06 22:09:45.291524,5,31.25,51
53,Bob Johnson,2024-04-09 23:30:38.081095,5,19.0,52
54,Jane Smith,2024-01-17 23:17:03.396919,2,5.8,53
55,Diana Miller,2024-11-09 12:33:11.900586,2,12.5,54
56,Jane Miller,2024-06-05 19:38:16.285199,6,6.25,55
57,Diana Smith,2024-12-08 23:17:09.281783,3,31.75,56
58,Diana Johnson,2024-01-01 08:44:32.792831,4,24.85,57
59,Charlie Brown,2024-07-20 01:50:44.004248,1,20.0,58
60,Jane Johnson,2024-08-12 10:35:38.522973,2,11.8,59
61,John Smith,2024-01-08 19:11:45.050452,1,20.0,60
62,Charlie Miller,2024-04-21 05:31:15.601233,2,32.7,61
63,Jane Davis,2024-04-18 03:42:54.036469,1,25.25,62
64,Bob Doe,2024-04-04 19:01:37.040235,4,19.25,63
65,Diana Doe,2024-04-27 06:54:53.859731,6,33.2,64
66,Jane Doe,2024-07-03 16:05:11.017586,6,32.25,65
67,Diana Doe,2024-08-24 13:28:37.193109,5,33.45,66
68,Diana Johnson,2024-10-29 12:32:01.462223,2,26.45,67
69,Alice Doe,2024-06-04 08:46:43.802759,3,17.0,68
70,John Smith,2024-07-26 10:47:49.003554,5,11.95,69
71,Alice Brown,2024-10-30 04:54:00.209513,5,19.7,70
72,John Davis,2024-09-29 09:41:25.243557,5,6.75,71
73,Charlie Johnson,2024-10-13 00:44:57.786022,6,11.95,72
74,Jane Johnson,2024-11-08 03:30:17.128884,4,20.2,73
75,Bob Doe,2024-06-05 17:24:41.253030,5,19.5,74
76,Diana Smith,2024-03-14 03:37:53.170799,3,5.8,75
77,Charlie Davis,2024-03-01 13:53:57.375342,6,25.05,76
78,Jane Miller,2024-02-22 20:46:58.337296,4,18.15,77
79,Charlie Smith,2024-01-22 16:56:02.625716,2,23.95,78
80,Bob Miller,2024-02-13 17:37:32.666834,5,6.75,79
81,Jane Smith,2024-10-18 19:32:18.720448,2,13.0,80
82,John Doe,2024-05-19 15:23:29.677210,6,12.55,81
83,Alice Miller,2024-06-06 09:00:42.758629,3,5.8,82
84,Diana Miller,2024-02-16 10:35:11.265229,1,25.55,83
85,Bob Brown,2024-11-25 15:06:23.095797,2,13.0,84
86,John Davis,2024-05-13 10:27:34.149000,4,12.55,85
87,Charlie Doe,2024-04-23 18:55:18.499951,4,18.45,86
88,Alice Smith,2024-04-14 10:54:15.443612,5,32.3,87
89,Charlie Davis,2024-10-12 03:06:11.128086,2,26.5,88
90,Alice Davis,2024-06-16 08:29:11.048508,4,6.75,89
91,Bob Doe,2024-01-10 00:33:43.835549,2,18.1,90
92,Alice Johnson,2024-02-12 11:58:05.962564,5,6.5,91
93,Alice Johnson,2024-11-09 02:22:10.653923,1,6.25,92
94,Diana Doe,2024-11-30 14:32:38.048602,3,13.45,93
95,Diana Doe,2024-02-23 07:30:33.152466,4,25.8,94
96,Alice Doe,2024-08-27 06:36:04.029602,2,24.0,95
97,Charlie Miller,2024-03-08 07:57:18.376960,2,6.75,96
98,Bob Miller,2024-10-03 16:16:35.864631,4,25.5,97
99,Jane Johnson,2024-01-31 17:55:41.043702,3,19.95,98
100,Charlie Doe,2024-11-16 20:37:22.141189,1,6.75,99
